"sampleReason","questionId","grade","semester","type","difficulty","reviewer","solvableFromPrompt","independentAnswer","storedAnswerMatches","explanationMatches","gradeFit","terminologyOk","sourceDistanceOk","verdict","recommendedFix","reviewNotes"
"semester-type-coverage","pep-primary-rag2-p1-lower-mc-011","P1","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-lower-mc-013","P1","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-lower-mc-015","P1","lower","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-lower-fi-001","P1","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-lower-fi-003","P1","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-lower-fi-005","P1","lower","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-lower-sa-002","P1","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-lower-sa-003","P1","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-lower-sa-001","P1","lower","short-answer","Challenge","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-upper-mc-011","P1","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-upper-mc-013","P1","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-upper-mc-015","P1","upper","multiple-choice","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-upper-fi-008","P1","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-upper-fi-004","P1","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
"semester-type-coverage","pep-primary-rag2-p1-upper-fi-005","P1","upper","fill-in","Core","S18-manual-sample","","","","","","","","pending-s18-review","",""
